p wcnf 380 5574 100000000000000000
100000000000000000 -144 -8 -160 -40 0
100000000000000000 -144 -44 -142 -41 0
100000000000000000 -144 -44 -141 -42 0
100000000000000000 -144 -44 -143 -43 0
100000000000000000 -144 -44 -145 -45 0
100000000000000000 -144 -44 -146 -46 0
100000000000000000 -144 -44 -147 -47 0
100000000000000000 -144 -44 -148 -48 0
100000000000000000 -144 -44 -149 -49 0
100000000000000000 -144 -44 -150 -50 0
100000000000000000 -144 -44 -151 -51 0
100000000000000000 -144 -44 -152 -52 0
100000000000000000 -144 -44 -153 -53 0
100000000000000000 -144 -44 -154 -54 0
100000000000000000 -144 -44 -155 -55 0
100000000000000000 -144 -44 -156 -56 0
100000000000000000 -144 -44 -157 -57 0
100000000000000000 -144 -44 -158 -58 0
100000000000000000 -144 -44 -159 -59 0
100000000000000000 -144 -44 -160 -60 0
100000000000000000 -144 -64 -142 -61 0
100000000000000000 -144 -64 -141 -62 0
100000000000000000 -144 -64 -143 -63 0
100000000000000000 -144 -64 -145 -65 0
100000000000000000 -144 -64 -146 -66 0
100000000000000000 -144 -64 -147 -67 0
100000000000000000 -144 -64 -148 -68 0
100000000000000000 -144 -64 -149 -69 0
100000000000000000 -144 -64 -150 -70 0
100000000000000000 -144 -64 -151 -71 0
100000000000000000 -144 -64 -152 -72 0
100000000000000000 -144 -64 -153 -73 0
100000000000000000 -144 -64 -154 -74 0
100000000000000000 -144 -64 -155 -75 0
100000000000000000 -144 -64 -156 -76 0
100000000000000000 -144 -64 -157 -77 0
100000000000000000 -144 -64 -158 -78 0
100000000000000000 -144 -64 -159 -79 0
100000000000000000 -144 -64 -160 -80 0
100000000000000000 -144 -84 -142 -81 0
100000000000000000 -144 -84 -141 -82 0
100000000000000000 -144 -84 -143 -83 0
100000000000000000 -144 -84 -145 -85 0
100000000000000000 -144 -84 -146 -86 0
100000000000000000 -144 -84 -147 -87 0
100000000000000000 -144 -84 -148 -88 0
100000000000000000 -144 -84 -149 -89 0
100000000000000000 -144 -84 -150 -90 0
100000000000000000 -144 -84 -151 -91 0
100000000000000000 -144 -84 -152 -92 0
100000000000000000 -144 -84 -153 -93 0
100000000000000000 -144 -84 -154 -94 0
100000000000000000 -144 -84 -155 -95 0
100000000000000000 -144 -84 -156 -96 0
100000000000000000 -144 -84 -157 -97 0
100000000000000000 -144 -84 -158 -98 0
100000000000000000 -144 -84 -159 -99 0
100000000000000000 -144 -84 -160 -100 0
100000000000000000 -241 -8 -242 -2 0
100000000000000000 -241 -8 -243 -4 0
100000000000000000 -241 -8 -244 -6 0
100000000000000000 -241 -8 -245 -10 0
100000000000000000 -241 -8 -246 -12 0
100000000000000000 -241 -8 -247 -14 0
100000000000000000 -241 -8 -248 -16 0
100000000000000000 -241 -8 -249 -18 0
100000000000000000 -241 -8 -250 -20 0
100000000000000000 -241 -8 -251 -22 0
100000000000000000 -241 -8 -252 -24 0
100000000000000000 -241 -8 -253 -26 0
100000000000000000 -241 -8 -254 -28 0
100000000000000000 -241 -8 -255 -30 0
100000000000000000 -241 -8 -256 -32 0
100000000000000000 -241 -8 -257 -34 0
100000000000000000 -241 -8 -258 -36 0
100000000000000000 -241 -8 -259 -38 0
100000000000000000 -241 -8 -260 -40 0
100000000000000000 -241 -44 -242 -41 0
100000000000000000 -241 -44 -243 -42 0
100000000000000000 -241 -44 -244 -43 0
100000000000000000 -241 -44 -245 -45 0
100000000000000000 -241 -44 -246 -46 0
100000000000000000 -241 -44 -247 -47 0
100000000000000000 -241 -44 -248 -48 0
100000000000000000 -241 -44 -249 -49 0
100000000000000000 -241 -44 -250 -50 0
100000000000000000 -241 -44 -251 -51 0
100000000000000000 -241 -44 -252 -52 0
100000000000000000 -241 -44 -253 -53 0
100000000000000000 -241 -44 -254 -54 0
100000000000000000 -241 -44 -255 -55 0
100000000000000000 -241 -44 -256 -56 0
100000000000000000 -241 -44 -257 -57 0
100000000000000000 -241 -44 -258 -58 0
100000000000000000 -241 -44 -259 -59 0
100000000000000000 -241 -44 -260 -60 0
100000000000000000 -241 -64 -242 -61 0
100000000000000000 -241 -64 -243 -62 0
100000000000000000 -241 -64 -244 -63 0
100000000000000000 -241 -64 -245 -65 0
100000000000000000 -241 -64 -246 -66 0
100000000000000000 -241 -64 -247 -67 0
100000000000000000 -241 -64 -248 -68 0
100000000000000000 -241 -64 -249 -69 0
100000000000000000 -241 -64 -250 -70 0
100000000000000000 -241 -64 -251 -71 0
100000000000000000 -241 -64 -252 -72 0
100000000000000000 -241 -64 -253 -73 0
100000000000000000 -241 -64 -254 -74 0
100000000000000000 -241 -64 -255 -75 0
100000000000000000 -241 -64 -256 -76 0
100000000000000000 -241 -64 -257 -77 0
100000000000000000 -241 -64 -258 -78 0
100000000000000000 -241 -64 -259 -79 0
100000000000000000 -241 -64 -260 -80 0
100000000000000000 -241 -84 -242 -81 0
100000000000000000 -241 -84 -243 -82 0
100000000000000000 -241 -84 -244 -83 0
100000000000000000 -241 -84 -245 -85 0
100000000000000000 -241 -84 -246 -86 0
100000000000000000 -241 -84 -247 -87 0
100000000000000000 -241 -84 -248 -88 0
100000000000000000 -241 -84 -249 -89 0
100000000000000000 -241 -84 -250 -90 0
100000000000000000 -241 -84 -251 -91 0
100000000000000000 -241 -84 -252 -92 0
100000000000000000 -241 -84 -253 -93 0
100000000000000000 -241 -84 -254 -94 0
100000000000000000 -241 -84 -255 -95 0
100000000000000000 -241 -84 -256 -96 0
100000000000000000 -241 -84 -257 -97 0
100000000000000000 -241 -84 -258 -98 0
100000000000000000 -241 -84 -259 -99 0
100000000000000000 -241 -84 -260 -100 0
100000000000000000 -261 -8 -262 -2 0
100000000000000000 -261 -8 -263 -4 0
100000000000000000 -261 -8 -264 -6 0
100000000000000000 -261 -8 -265 -10 0
100000000000000000 -261 -8 -266 -12 0
100000000000000000 -261 -8 -267 -14 0
100000000000000000 -261 -8 -268 -16 0
100000000000000000 -261 -8 -269 -18 0
100000000000000000 -261 -8 -270 -20 0
100000000000000000 -261 -8 -271 -22 0
100000000000000000 -261 -8 -272 -24 0
100000000000000000 -261 -8 -273 -26 0
100000000000000000 -261 -8 -274 -28 0
100000000000000000 -261 -8 -275 -30 0
100000000000000000 -261 -8 -276 -32 0
100000000000000000 -261 -8 -277 -34 0
100000000000000000 -261 -8 -278 -36 0
100000000000000000 -261 -8 -279 -38 0
100000000000000000 -261 -8 -280 -40 0
100000000000000000 -261 -44 -262 -41 0
100000000000000000 -261 -44 -263 -42 0
100000000000000000 -261 -44 -264 -43 0
100000000000000000 -261 -44 -265 -45 0
100000000000000000 -261 -44 -266 -46 0
100000000000000000 -261 -44 -267 -47 0
100000000000000000 -261 -44 -268 -48 0
100000000000000000 -261 -44 -269 -49 0
100000000000000000 -261 -44 -270 -50 0
100000000000000000 -261 -44 -271 -51 0
100000000000000000 -261 -44 -272 -52 0
100000000000000000 -261 -44 -273 -53 0
100000000000000000 -261 -44 -274 -54 0
100000000000000000 -261 -44 -275 -55 0
100000000000000000 -261 -44 -276 -56 0
100000000000000000 -261 -44 -277 -57 0
100000000000000000 -261 -44 -278 -58 0
100000000000000000 -261 -44 -279 -59 0
100000000000000000 -261 -44 -280 -60 0
100000000000000000 -261 -64 -262 -61 0
100000000000000000 -261 -64 -263 -62 0
100000000000000000 -261 -64 -264 -63 0
100000000000000000 -261 -64 -265 -65 0
100000000000000000 -261 -64 -266 -66 0
100000000000000000 -261 -64 -267 -67 0
100000000000000000 -261 -64 -268 -68 0
100000000000000000 -261 -64 -269 -69 0
100000000000000000 -261 -64 -270 -70 0
100000000000000000 -261 -64 -271 -71 0
100000000000000000 -261 -64 -272 -72 0
100000000000000000 -261 -64 -273 -73 0
100000000000000000 -261 -64 -274 -74 0
100000000000000000 -261 -64 -275 -75 0
100000000000000000 -261 -64 -276 -76 0
100000000000000000 -261 -64 -277 -77 0
100000000000000000 -261 -64 -278 -78 0
100000000000000000 -261 -64 -279 -79 0
100000000000000000 -261 -64 -280 -80 0
100000000000000000 -261 -84 -262 -81 0
100000000000000000 -261 -84 -263 -82 0
100000000000000000 -261 -84 -264 -83 0
100000000000000000 -261 -84 -265 -85 0
100000000000000000 -261 -84 -266 -86 0
100000000000000000 -261 -84 -267 -87 0
100000000000000000 -261 -84 -268 -88 0
100000000000000000 -261 -84 -269 -89 0
100000000000000000 -261 -84 -270 -90 0
100000000000000000 -261 -84 -271 -91 0
100000000000000000 -261 -84 -272 -92 0
100000000000000000 -261 -84 -273 -93 0
100000000000000000 -261 -84 -274 -94 0
100000000000000000 -261 -84 -275 -95 0
100000000000000000 -261 -84 -276 -96 0
100000000000000000 -261 -84 -277 -97 0
100000000000000000 -261 -84 -278 -98 0
100000000000000000 -261 -84 -279 -99 0
100000000000000000 -261 -84 -280 -100 0
100000000000000000 -245 -10 -242 -2 0
100000000000000000 -245 -10 -243 -4 0
100000000000000000 -245 -10 -244 -6 0
100000000000000000 -245 -10 -241 -8 0
100000000000000000 -245 -10 -246 -12 0
100000000000000000 -245 -10 -247 -14 0
100000000000000000 -245 -10 -248 -16 0
100000000000000000 -245 -10 -249 -18 0
100000000000000000 -245 -10 -250 -20 0
100000000000000000 -245 -10 -251 -22 0
100000000000000000 -245 -10 -252 -24 0
100000000000000000 -245 -10 -253 -26 0
100000000000000000 -245 -10 -254 -28 0
100000000000000000 -245 -10 -255 -30 0
100000000000000000 -245 -10 -256 -32 0
100000000000000000 -245 -10 -257 -34 0
100000000000000000 -245 -10 -258 -36 0
100000000000000000 -245 -10 -259 -38 0
100000000000000000 -245 -10 -260 -40 0
100000000000000000 -245 -45 -242 -41 0
100000000000000000 -245 -45 -243 -42 0
100000000000000000 -245 -45 -244 -43 0
100000000000000000 -245 -45 -241 -44 0
100000000000000000 -245 -45 -246 -46 0
100000000000000000 -245 -45 -247 -47 0
100000000000000000 -245 -45 -248 -48 0
100000000000000000 -245 -45 -249 -49 0
100000000000000000 -245 -45 -250 -50 0
100000000000000000 -245 -45 -251 -51 0
100000000000000000 -245 -45 -252 -52 0
100000000000000000 -245 -45 -253 -53 0
100000000000000000 -245 -45 -254 -54 0
100000000000000000 -245 -45 -255 -55 0
100000000000000000 -245 -45 -256 -56 0
100000000000000000 -245 -45 -257 -57 0
100000000000000000 -245 -45 -258 -58 0
100000000000000000 -245 -45 -259 -59 0
100000000000000000 -245 -45 -260 -60 0
100000000000000000 -245 -65 -242 -61 0
100000000000000000 -245 -65 -243 -62 0
100000000000000000 -245 -65 -244 -63 0
100000000000000000 -245 -65 -241 -64 0
100000000000000000 -245 -65 -246 -66 0
100000000000000000 -245 -65 -247 -67 0
100000000000000000 -245 -65 -248 -68 0
100000000000000000 -245 -65 -249 -69 0
100000000000000000 -245 -65 -250 -70 0
100000000000000000 -245 -65 -251 -71 0
100000000000000000 -245 -65 -252 -72 0
100000000000000000 -245 -65 -253 -73 0
100000000000000000 -245 -65 -254 -74 0
100000000000000000 -245 -65 -255 -75 0
100000000000000000 -245 -65 -256 -76 0
100000000000000000 -245 -65 -257 -77 0
100000000000000000 -245 -65 -258 -78 0
100000000000000000 -245 -65 -259 -79 0
100000000000000000 -245 -65 -260 -80 0
100000000000000000 -245 -85 -242 -81 0
100000000000000000 -245 -85 -243 -82 0
100000000000000000 -245 -85 -244 -83 0
100000000000000000 -245 -85 -241 -84 0
100000000000000000 -245 -85 -246 -86 0
100000000000000000 -245 -85 -247 -87 0
100000000000000000 -245 -85 -248 -88 0
100000000000000000 -245 -85 -249 -89 0
100000000000000000 -245 -85 -250 -90 0
100000000000000000 -245 -85 -251 -91 0
100000000000000000 -245 -85 -252 -92 0
100000000000000000 -245 -85 -253 -93 0
100000000000000000 -245 -85 -254 -94 0
100000000000000000 -245 -85 -255 -95 0
100000000000000000 -245 -85 -256 -96 0
100000000000000000 -245 -85 -257 -97 0
100000000000000000 -245 -85 -258 -98 0
100000000000000000 -245 -85 -259 -99 0
100000000000000000 -245 -85 -260 -100 0
100000000000000000 -245 -225 -242 -222 0
100000000000000000 -245 -225 -243 -223 0
100000000000000000 -245 -225 -244 -221 0
100000000000000000 -245 -225 -241 -224 0
100000000000000000 -245 -225 -246 -226 0
100000000000000000 -245 -225 -247 -227 0
100000000000000000 -245 -225 -248 -228 0
100000000000000000 -245 -225 -249 -229 0
100000000000000000 -245 -225 -250 -230 0
100000000000000000 -245 -225 -251 -231 0
100000000000000000 -245 -225 -252 -232 0
100000000000000000 -245 -225 -253 -233 0
100000000000000000 -245 -225 -254 -234 0
100000000000000000 -245 -225 -255 -235 0
100000000000000000 -245 -225 -256 -236 0
100000000000000000 -245 -225 -257 -237 0
100000000000000000 -245 -225 -258 -238 0
100000000000000000 -245 -225 -259 -239 0
100000000000000000 -245 -225 -260 -240 0
100000000000000000 -9 -10 -1 -2 0
100000000000000000 -9 -10 -3 -4 0
100000000000000000 -9 -10 -5 -6 0
100000000000000000 -9 -10 -7 -8 0
100000000000000000 -9 -10 -11 -12 0
100000000000000000 -9 -10 -13 -14 0
100000000000000000 -9 -10 -15 -16 0
100000000000000000 -9 -10 -17 -18 0
100000000000000000 -9 -10 -19 -20 0
100000000000000000 -9 -10 -21 -22 0
100000000000000000 -9 -10 -23 -24 0
100000000000000000 -9 -10 -25 -26 0
100000000000000000 -9 -10 -27 -28 0
100000000000000000 -9 -10 -29 -30 0
100000000000000000 -9 -10 -31 -32 0
100000000000000000 -9 -10 -33 -34 0
100000000000000000 -9 -10 -35 -36 0
100000000000000000 -9 -10 -37 -38 0
100000000000000000 -9 -10 -39 -40 0
100000000000000000 -9 -45 -1 -41 0
100000000000000000 -9 -45 -3 -42 0
100000000000000000 -9 -45 -5 -43 0
100000000000000000 -9 -45 -7 -44 0
100000000000000000 -9 -45 -11 -46 0
100000000000000000 -9 -45 -13 -47 0
100000000000000000 -9 -45 -15 -48 0
100000000000000000 -9 -45 -17 -49 0
100000000000000000 -9 -45 -19 -50 0
100000000000000000 -9 -45 -21 -51 0
100000000000000000 -9 -45 -23 -52 0
100000000000000000 -9 -45 -25 -53 0
100000000000000000 -9 -45 -27 -54 0
100000000000000000 -9 -45 -29 -55 0
100000000000000000 -9 -45 -31 -56 0
100000000000000000 -9 -45 -33 -57 0
100000000000000000 -9 -45 -35 -58 0
100000000000000000 -9 -45 -37 -59 0
100000000000000000 -9 -45 -39 -60 0
100000000000000000 -9 -65 -1 -61 0
100000000000000000 -9 -65 -3 -62 0
100000000000000000 -9 -65 -5 -63 0
100000000000000000 -9 -65 -7 -64 0
100000000000000000 -9 -65 -11 -66 0
100000000000000000 -9 -65 -13 -67 0
100000000000000000 -9 -65 -15 -68 0
100000000000000000 -9 -65 -17 -69 0
100000000000000000 -9 -65 -19 -70 0
100000000000000000 -9 -65 -21 -71 0
100000000000000000 -9 -65 -23 -72 0
100000000000000000 -9 -65 -25 -73 0
100000000000000000 -9 -65 -27 -74 0
100000000000000000 -9 -65 -29 -75 0
100000000000000000 -9 -65 -31 -76 0
100000000000000000 -9 -65 -33 -77 0
100000000000000000 -9 -65 -35 -78 0
100000000000000000 -9 -65 -37 -79 0
100000000000000000 -9 -65 -39 -80 0
100000000000000000 -9 -85 -1 -81 0
100000000000000000 -9 -85 -3 -82 0
100000000000000000 -9 -85 -5 -83 0
100000000000000000 -9 -85 -7 -84 0
100000000000000000 -9 -85 -11 -86 0
100000000000000000 -9 -85 -13 -87 0
100000000000000000 -9 -85 -15 -88 0
100000000000000000 -9 -85 -17 -89 0
100000000000000000 -9 -85 -19 -90 0
100000000000000000 -9 -85 -21 -91 0
100000000000000000 -9 -85 -23 -92 0
100000000000000000 -9 -85 -25 -93 0
100000000000000000 -9 -85 -27 -94 0
100000000000000000 -9 -85 -29 -95 0
100000000000000000 -9 -85 -31 -96 0
100000000000000000 -9 -85 -33 -97 0
100000000000000000 -9 -85 -35 -98 0
100000000000000000 -9 -85 -37 -99 0
100000000000000000 -9 -85 -39 -100 0
100000000000000000 -9 -225 -1 -222 0
100000000000000000 -9 -225 -3 -223 0
100000000000000000 -9 -225 -5 -221 0
100000000000000000 -9 -225 -7 -224 0
100000000000000000 -9 -225 -11 -226 0
100000000000000000 -9 -225 -13 -227 0
100000000000000000 -9 -225 -15 -228 0
100000000000000000 -9 -225 -17 -229 0
100000000000000000 -9 -225 -19 -230 0
100000000000000000 -9 -225 -21 -231 0
100000000000000000 -9 -225 -23 -232 0
100000000000000000 -9 -225 -25 -233 0
100000000000000000 -9 -225 -27 -234 0
100000000000000000 -9 -225 -29 -235 0
100000000000000000 -9 -225 -31 -236 0
100000000000000000 -9 -225 -33 -237 0
100000000000000000 -9 -225 -35 -238 0
100000000000000000 -9 -225 -37 -239 0
100000000000000000 -9 -225 -39 -240 0
100000000000000000 -281 -10 -282 -2 0
100000000000000000 -281 -10 -283 -4 0
100000000000000000 -281 -10 -284 -6 0
100000000000000000 -281 -10 -285 -8 0
100000000000000000 -281 -10 -286 -12 0
100000000000000000 -281 -10 -287 -14 0
100000000000000000 -281 -10 -288 -16 0
100000000000000000 -281 -10 -289 -18 0
100000000000000000 -281 -10 -290 -20 0
100000000000000000 -281 -10 -291 -22 0
100000000000000000 -281 -10 -292 -24 0
100000000000000000 -281 -10 -293 -26 0
100000000000000000 -281 -10 -294 -28 0
100000000000000000 -281 -10 -295 -30 0
100000000000000000 -281 -10 -296 -32 0
100000000000000000 -281 -10 -297 -34 0
100000000000000000 -281 -10 -298 -36 0
100000000000000000 -281 -10 -299 -38 0
100000000000000000 -281 -10 -300 -40 0
100000000000000000 -281 -45 -282 -41 0
100000000000000000 -281 -45 -283 -42 0
100000000000000000 -281 -45 -284 -43 0
100000000000000000 -281 -45 -285 -44 0
100000000000000000 -281 -45 -286 -46 0
100000000000000000 -281 -45 -287 -47 0
100000000000000000 -281 -45 -288 -48 0
100000000000000000 -281 -45 -289 -49 0
100000000000000000 -281 -45 -290 -50 0
100000000000000000 -281 -45 -291 -51 0
100000000000000000 -281 -45 -292 -52 0
100000000000000000 -281 -45 -293 -53 0
100000000000000000 -281 -45 -294 -54 0
100000000000000000 -281 -45 -295 -55 0
100000000000000000 -281 -45 -296 -56 0
100000000000000000 -281 -45 -297 -57 0
100000000000000000 -281 -45 -298 -58 0
100000000000000000 -281 -45 -299 -59 0
100000000000000000 -281 -45 -300 -60 0
100000000000000000 -281 -65 -282 -61 0
100000000000000000 -281 -65 -283 -62 0
100000000000000000 -281 -65 -284 -63 0
100000000000000000 -281 -65 -285 -64 0
100000000000000000 -281 -65 -286 -66 0
100000000000000000 -281 -65 -287 -67 0
100000000000000000 -281 -65 -288 -68 0
100000000000000000 -281 -65 -289 -69 0
100000000000000000 -281 -65 -290 -70 0
100000000000000000 -281 -65 -291 -71 0
100000000000000000 -281 -65 -292 -72 0
100000000000000000 -281 -65 -293 -73 0
100000000000000000 -281 -65 -294 -74 0
100000000000000000 -281 -65 -295 -75 0
100000000000000000 -281 -65 -296 -76 0
100000000000000000 -281 -65 -297 -77 0
100000000000000000 -281 -65 -298 -78 0
100000000000000000 -281 -65 -299 -79 0
100000000000000000 -281 -65 -300 -80 0
100000000000000000 -281 -85 -282 -81 0
100000000000000000 -281 -85 -283 -82 0
100000000000000000 -281 -85 -284 -83 0
100000000000000000 -281 -85 -285 -84 0
100000000000000000 -281 -85 -286 -86 0
100000000000000000 -281 -85 -287 -87 0
100000000000000000 -281 -85 -288 -88 0
100000000000000000 -281 -85 -289 -89 0
100000000000000000 -281 -85 -290 -90 0
100000000000000000 -281 -85 -291 -91 0
100000000000000000 -281 -85 -292 -92 0
100000000000000000 -281 -85 -293 -93 0
100000000000000000 -281 -85 -294 -94 0
100000000000000000 -281 -85 -295 -95 0
100000000000000000 -281 -85 -296 -96 0
100000000000000000 -281 -85 -297 -97 0
100000000000000000 -281 -85 -298 -98 0
100000000000000000 -281 -85 -299 -99 0
100000000000000000 -281 -85 -300 -100 0
100000000000000000 -281 -225 -282 -222 0
100000000000000000 -281 -225 -283 -223 0
100000000000000000 -281 -225 -284 -221 0
100000000000000000 -281 -225 -285 -224 0
100000000000000000 -281 -225 -286 -226 0
100000000000000000 -281 -225 -287 -227 0
100000000000000000 -281 -225 -288 -228 0
100000000000000000 -281 -225 -289 -229 0
100000000000000000 -281 -225 -290 -230 0
100000000000000000 -281 -225 -291 -231 0
100000000000000000 -281 -225 -292 -232 0
100000000000000000 -281 -225 -293 -233 0
100000000000000000 -281 -225 -294 -234 0
100000000000000000 -281 -225 -295 -235 0
100000000000000000 -281 -225 -296 -236 0
100000000000000000 -281 -225 -297 -237 0
100000000000000000 -281 -225 -298 -238 0
100000000000000000 -281 -225 -299 -239 0
100000000000000000 -281 -225 -300 -240 0
100000000000000000 -286 -12 -282 -2 0
100000000000000000 -286 -12 -283 -4 0
100000000000000000 -286 -12 -284 -6 0
100000000000000000 -286 -12 -285 -8 0
100000000000000000 -286 -12 -281 -10 0
100000000000000000 -286 -12 -287 -14 0
100000000000000000 -286 -12 -288 -16 0
100000000000000000 -286 -12 -289 -18 0
100000000000000000 -286 -12 -290 -20 0
100000000000000000 -286 -12 -291 -22 0
