p wcnf 390 3381 100000000000000000
100000000000000000 -25 -313 -23 -312 0
100000000000000000 -25 -313 -27 -314 0
100000000000000000 -25 -313 -29 -315 0
100000000000000000 -25 -5 0
100000000000000000 -25 -88 -1 -76 0
100000000000000000 -25 -88 -3 -77 0
100000000000000000 -25 -88 -5 -78 0
100000000000000000 -25 -88 -7 -79 0
100000000000000000 -25 -88 -9 -80 0
100000000000000000 -25 -88 -11 -81 0
100000000000000000 -25 -88 -13 -82 0
100000000000000000 -25 -88 -15 -83 0
100000000000000000 -25 -88 -17 -84 0
100000000000000000 -25 -88 -19 -85 0
100000000000000000 -25 -88 -21 -86 0
100000000000000000 -25 -88 -23 -87 0
100000000000000000 -25 -88 -27 -89 0
100000000000000000 -25 -88 -29 -90 0
100000000000000000 -25 -5 0
100000000000000000 -193 -26 -182 -2 0
100000000000000000 -193 -26 -183 -4 0
100000000000000000 -193 -26 -181 -6 0
100000000000000000 -193 -26 -184 -8 0
100000000000000000 -193 -26 -185 -10 0
100000000000000000 -193 -26 -186 -12 0
100000000000000000 -193 -26 -187 -14 0
100000000000000000 -193 -26 -188 -16 0
100000000000000000 -193 -26 -189 -18 0
100000000000000000 -193 -26 -190 -20 0
100000000000000000 -193 -26 -191 -22 0
100000000000000000 -193 -26 -192 -24 0
100000000000000000 -193 -26 -194 -28 0
100000000000000000 -193 -26 -195 -30 0
100000000000000000 -193 -181 0
100000000000000000 -193 -43 -182 -31 0
100000000000000000 -193 -43 -183 -32 0
100000000000000000 -193 -43 -181 -33 0
100000000000000000 -193 -43 -184 -34 0
100000000000000000 -193 -43 -185 -35 0
100000000000000000 -193 -43 -186 -36 0
100000000000000000 -193 -43 -187 -37 0
100000000000000000 -193 -43 -188 -38 0
100000000000000000 -193 -43 -189 -39 0
100000000000000000 -193 -43 -190 -40 0
100000000000000000 -193 -43 -191 -41 0
100000000000000000 -193 -43 -192 -42 0
100000000000000000 -193 -43 -194 -44 0
100000000000000000 -193 -43 -195 -45 0
100000000000000000 -193 -181 0
100000000000000000 -193 -58 -182 -46 0
100000000000000000 -193 -58 -183 -47 0
100000000000000000 -193 -58 -181 -48 0
100000000000000000 -193 -58 -184 -49 0
100000000000000000 -193 -58 -185 -50 0
100000000000000000 -193 -58 -186 -51 0
100000000000000000 -193 -58 -187 -52 0
100000000000000000 -193 -58 -188 -53 0
100000000000000000 -193 -58 -189 -54 0
100000000000000000 -193 -58 -190 -55 0
100000000000000000 -193 -58 -191 -56 0
100000000000000000 -193 -58 -192 -57 0
100000000000000000 -193 -58 -194 -59 0
100000000000000000 -193 -58 -195 -60 0
100000000000000000 -193 -181 0
100000000000000000 -193 -73 -182 -61 0
100000000000000000 -193 -73 -183 -62 0
100000000000000000 -193 -73 -181 -63 0
100000000000000000 -193 -73 -184 -64 0
100000000000000000 -193 -73 -185 -65 0
100000000000000000 -193 -73 -186 -66 0
100000000000000000 -193 -73 -187 -67 0
100000000000000000 -193 -73 -188 -68 0
100000000000000000 -193 -73 -189 -69 0
100000000000000000 -193 -73 -190 -70 0
100000000000000000 -193 -73 -191 -71 0
100000000000000000 -193 -73 -192 -72 0
100000000000000000 -193 -73 -194 -74 0
100000000000000000 -193 -73 -195 -75 0
100000000000000000 -193 -181 0
100000000000000000 -193 -313 -182 -302 0
100000000000000000 -193 -313 -183 -303 0
100000000000000000 -193 -313 -181 -304 0
100000000000000000 -193 -313 -184 -305 0
100000000000000000 -193 -313 -185 -306 0
100000000000000000 -193 -313 -186 -301 0
100000000000000000 -193 -313 -187 -307 0
100000000000000000 -193 -313 -188 -308 0
100000000000000000 -193 -313 -189 -309 0
100000000000000000 -193 -313 -190 -310 0
100000000000000000 -193 -313 -191 -311 0
100000000000000000 -193 -313 -192 -312 0
100000000000000000 -193 -313 -194 -314 0
100000000000000000 -193 -313 -195 -315 0
100000000000000000 -193 -181 0
100000000000000000 -193 -88 -182 -76 0
100000000000000000 -193 -88 -183 -77 0
100000000000000000 -193 -88 -181 -78 0
100000000000000000 -193 -88 -184 -79 0
100000000000000000 -193 -88 -185 -80 0
100000000000000000 -193 -88 -186 -81 0
100000000000000000 -193 -88 -187 -82 0
100000000000000000 -193 -88 -188 -83 0
100000000000000000 -193 -88 -189 -84 0
100000000000000000 -193 -88 -190 -85 0
100000000000000000 -193 -88 -191 -86 0
100000000000000000 -193 -88 -192 -87 0
100000000000000000 -193 -88 -194 -89 0
100000000000000000 -193 -88 -195 -90 0
100000000000000000 -193 -181 0
100000000000000000 -329 -28 -317 -2 0
100000000000000000 -329 -28 -318 -4 0
100000000000000000 -329 -28 -319 -6 0
100000000000000000 -329 -28 -320 -8 0
100000000000000000 -329 -28 -321 -10 0
100000000000000000 -329 -28 -322 -12 0
100000000000000000 -329 -28 -316 -14 0
100000000000000000 -329 -28 -323 -16 0
100000000000000000 -329 -28 -324 -18 0
100000000000000000 -329 -28 -325 -20 0
100000000000000000 -329 -28 -326 -22 0
100000000000000000 -329 -28 -327 -24 0
100000000000000000 -329 -28 -328 -26 0
100000000000000000 -329 -28 -330 -30 0
100000000000000000 -329 -44 -317 -31 0
100000000000000000 -329 -44 -318 -32 0
100000000000000000 -329 -44 -319 -33 0
100000000000000000 -329 -44 -320 -34 0
100000000000000000 -329 -44 -321 -35 0
100000000000000000 -329 -44 -322 -36 0
100000000000000000 -329 -44 -316 -37 0
100000000000000000 -329 -44 -323 -38 0
100000000000000000 -329 -44 -324 -39 0
100000000000000000 -329 -44 -325 -40 0
100000000000000000 -329 -44 -326 -41 0
100000000000000000 -329 -44 -327 -42 0
100000000000000000 -329 -44 -328 -43 0
100000000000000000 -329 -44 -330 -45 0
100000000000000000 -329 -59 -317 -46 0
100000000000000000 -329 -59 -318 -47 0
100000000000000000 -329 -59 -319 -48 0
100000000000000000 -329 -59 -320 -49 0
100000000000000000 -329 -59 -321 -50 0
100000000000000000 -329 -59 -322 -51 0
100000000000000000 -329 -59 -316 -52 0
100000000000000000 -329 -59 -323 -53 0
100000000000000000 -329 -59 -324 -54 0
100000000000000000 -329 -59 -325 -55 0
100000000000000000 -329 -59 -326 -56 0
100000000000000000 -329 -59 -327 -57 0
100000000000000000 -329 -59 -328 -58 0
100000000000000000 -329 -59 -330 -60 0
100000000000000000 -329 -74 -317 -61 0
100000000000000000 -329 -74 -318 -62 0
100000000000000000 -329 -74 -319 -63 0
100000000000000000 -329 -74 -320 -64 0
100000000000000000 -329 -74 -321 -65 0
100000000000000000 -329 -74 -322 -66 0
100000000000000000 -329 -74 -316 -67 0
100000000000000000 -329 -74 -323 -68 0
100000000000000000 -329 -74 -324 -69 0
100000000000000000 -329 -74 -325 -70 0
100000000000000000 -329 -74 -326 -71 0
100000000000000000 -329 -74 -327 -72 0
100000000000000000 -329 -74 -328 -73 0
100000000000000000 -329 -74 -330 -75 0
100000000000000000 -329 -314 -317 -302 0
100000000000000000 -329 -314 -318 -303 0
100000000000000000 -329 -314 -319 -304 0
100000000000000000 -329 -314 -320 -305 0
100000000000000000 -329 -314 -321 -306 0
100000000000000000 -329 -314 -322 -301 0
100000000000000000 -329 -314 -316 -307 0
100000000000000000 -329 -314 -323 -308 0
100000000000000000 -329 -314 -324 -309 0
100000000000000000 -329 -314 -325 -310 0
100000000000000000 -329 -314 -326 -311 0
100000000000000000 -329 -314 -327 -312 0
100000000000000000 -329 -314 -328 -313 0
100000000000000000 -329 -314 -330 -315 0
100000000000000000 -329 -89 -317 -76 0
100000000000000000 -329 -89 -318 -77 0
100000000000000000 -329 -89 -319 -78 0
100000000000000000 -329 -89 -320 -79 0
100000000000000000 -329 -89 -321 -80 0
100000000000000000 -329 -89 -322 -81 0
100000000000000000 -329 -89 -316 -82 0
100000000000000000 -329 -89 -323 -83 0
100000000000000000 -329 -89 -324 -84 0
100000000000000000 -329 -89 -325 -85 0
100000000000000000 -329 -89 -326 -86 0
100000000000000000 -329 -89 -327 -87 0
100000000000000000 -329 -89 -328 -88 0
100000000000000000 -329 -89 -330 -90 0
100000000000000000 -27 -28 -1 -2 0
100000000000000000 -27 -28 -3 -4 0
100000000000000000 -27 -28 -5 -6 0
100000000000000000 -27 -28 -7 -8 0
100000000000000000 -27 -28 -9 -10 0
100000000000000000 -27 -28 -11 -12 0
100000000000000000 -27 -28 -13 -14 0
100000000000000000 -27 -28 -15 -16 0
100000000000000000 -27 -28 -17 -18 0
100000000000000000 -27 -28 -19 -20 0
100000000000000000 -27 -28 -21 -22 0
100000000000000000 -27 -28 -23 -24 0
100000000000000000 -27 -28 -25 -26 0
100000000000000000 -27 -28 -29 -30 0
100000000000000000 -27 -44 -1 -31 0
100000000000000000 -27 -44 -3 -32 0
100000000000000000 -27 -44 -5 -33 0
100000000000000000 -27 -44 -7 -34 0
100000000000000000 -27 -44 -9 -35 0
100000000000000000 -27 -44 -11 -36 0
100000000000000000 -27 -44 -13 -37 0
100000000000000000 -27 -44 -15 -38 0
100000000000000000 -27 -44 -17 -39 0
100000000000000000 -27 -44 -19 -40 0
100000000000000000 -27 -44 -21 -41 0
100000000000000000 -27 -44 -23 -42 0
100000000000000000 -27 -44 -25 -43 0
100000000000000000 -27 -44 -29 -45 0
100000000000000000 -27 -59 -1 -46 0
100000000000000000 -27 -59 -3 -47 0
100000000000000000 -27 -59 -5 -48 0
100000000000000000 -27 -59 -7 -49 0
100000000000000000 -27 -59 -9 -50 0
100000000000000000 -27 -59 -11 -51 0
100000000000000000 -27 -59 -13 -52 0
100000000000000000 -27 -59 -15 -53 0
100000000000000000 -27 -59 -17 -54 0
100000000000000000 -27 -59 -19 -55 0
100000000000000000 -27 -59 -21 -56 0
100000000000000000 -27 -59 -23 -57 0
100000000000000000 -27 -59 -25 -58 0
100000000000000000 -27 -59 -29 -60 0
100000000000000000 -27 -74 -1 -61 0
100000000000000000 -27 -74 -3 -62 0
100000000000000000 -27 -74 -5 -63 0
100000000000000000 -27 -74 -7 -64 0
100000000000000000 -27 -74 -9 -65 0
100000000000000000 -27 -74 -11 -66 0
100000000000000000 -27 -74 -13 -67 0
100000000000000000 -27 -74 -15 -68 0
100000000000000000 -27 -74 -17 -69 0
100000000000000000 -27 -74 -19 -70 0
100000000000000000 -27 -74 -21 -71 0
100000000000000000 -27 -74 -23 -72 0
100000000000000000 -27 -74 -25 -73 0
100000000000000000 -27 -74 -29 -75 0
100000000000000000 -27 -314 -1 -302 0
100000000000000000 -27 -314 -3 -303 0
100000000000000000 -27 -314 -5 -304 0
100000000000000000 -27 -314 -7 -305 0
100000000000000000 -27 -314 -9 -306 0
100000000000000000 -27 -314 -11 -301 0
100000000000000000 -27 -314 -13 -307 0
100000000000000000 -27 -314 -15 -308 0
100000000000000000 -27 -314 -17 -309 0
100000000000000000 -27 -314 -19 -310 0
100000000000000000 -27 -314 -21 -311 0
100000000000000000 -27 -314 -23 -312 0
100000000000000000 -27 -314 -25 -313 0
100000000000000000 -27 -314 -29 -315 0
100000000000000000 -27 -89 -1 -76 0
100000000000000000 -27 -89 -3 -77 0
100000000000000000 -27 -89 -5 -78 0
100000000000000000 -27 -89 -7 -79 0
100000000000000000 -27 -89 -9 -80 0
100000000000000000 -27 -89 -11 -81 0
100000000000000000 -27 -89 -13 -82 0
100000000000000000 -27 -89 -15 -83 0
100000000000000000 -27 -89 -17 -84 0
100000000000000000 -27 -89 -19 -85 0
100000000000000000 -27 -89 -21 -86 0
100000000000000000 -27 -89 -23 -87 0
100000000000000000 -27 -89 -25 -88 0
100000000000000000 -27 -89 -29 -90 0
100000000000000000 -194 -28 -182 -2 0
100000000000000000 -194 -28 -183 -4 0
100000000000000000 -194 -28 -181 -6 0
100000000000000000 -194 -28 -184 -8 0
100000000000000000 -194 -28 -185 -10 0
100000000000000000 -194 -28 -186 -12 0
100000000000000000 -194 -28 -187 -14 0
100000000000000000 -194 -28 -188 -16 0
100000000000000000 -194 -28 -189 -18 0
100000000000000000 -194 -28 -190 -20 0
100000000000000000 -194 -28 -191 -22 0
100000000000000000 -194 -28 -192 -24 0
100000000000000000 -194 -28 -193 -26 0
100000000000000000 -194 -28 -195 -30 0
100000000000000000 -194 -44 -182 -31 0
100000000000000000 -194 -44 -183 -32 0
100000000000000000 -194 -44 -181 -33 0
100000000000000000 -194 -44 -184 -34 0
100000000000000000 -194 -44 -185 -35 0
100000000000000000 -194 -44 -186 -36 0
100000000000000000 -194 -44 -187 -37 0
100000000000000000 -194 -44 -188 -38 0
100000000000000000 -194 -44 -189 -39 0
100000000000000000 -194 -44 -190 -40 0
100000000000000000 -194 -44 -191 -41 0
100000000000000000 -194 -44 -192 -42 0
100000000000000000 -194 -44 -193 -43 0
100000000000000000 -194 -44 -195 -45 0
100000000000000000 -194 -59 -182 -46 0
100000000000000000 -194 -59 -183 -47 0
100000000000000000 -194 -59 -181 -48 0
100000000000000000 -194 -59 -184 -49 0
100000000000000000 -194 -59 -185 -50 0
100000000000000000 -194 -59 -186 -51 0
100000000000000000 -194 -59 -187 -52 0
100000000000000000 -194 -59 -188 -53 0
100000000000000000 -194 -59 -189 -54 0
100000000000000000 -194 -59 -190 -55 0
100000000000000000 -194 -59 -191 -56 0
100000000000000000 -194 -59 -192 -57 0
100000000000000000 -194 -59 -193 -58 0
100000000000000000 -194 -59 -195 -60 0
100000000000000000 -194 -74 -182 -61 0
100000000000000000 -194 -74 -183 -62 0
100000000000000000 -194 -74 -181 -63 0
100000000000000000 -194 -74 -184 -64 0
100000000000000000 -194 -74 -185 -65 0
100000000000000000 -194 -74 -186 -66 0
100000000000000000 -194 -74 -187 -67 0
100000000000000000 -194 -74 -188 -68 0
100000000000000000 -194 -74 -189 -69 0
100000000000000000 -194 -74 -190 -70 0
100000000000000000 -194 -74 -191 -71 0
100000000000000000 -194 -74 -192 -72 0
100000000000000000 -194 -74 -193 -73 0
100000000000000000 -194 -74 -195 -75 0
100000000000000000 -194 -314 -182 -302 0
100000000000000000 -194 -314 -183 -303 0
100000000000000000 -194 -314 -181 -304 0
100000000000000000 -194 -314 -184 -305 0
100000000000000000 -194 -314 -185 -306 0
100000000000000000 -194 -314 -186 -301 0
100000000000000000 -194 -314 -187 -307 0
100000000000000000 -194 -314 -188 -308 0
100000000000000000 -194 -314 -189 -309 0
100000000000000000 -194 -314 -190 -310 0
100000000000000000 -194 -314 -191 -311 0
100000000000000000 -194 -314 -192 -312 0
100000000000000000 -194 -314 -193 -313 0
100000000000000000 -194 -314 -195 -315 0
100000000000000000 -194 -89 -182 -76 0
100000000000000000 -194 -89 -183 -77 0
100000000000000000 -194 -89 -181 -78 0
100000000000000000 -194 -89 -184 -79 0
100000000000000000 -194 -89 -185 -80 0
100000000000000000 -194 -89 -186 -81 0
100000000000000000 -194 -89 -187 -82 0
100000000000000000 -194 -89 -188 -83 0
100000000000000000 -194 -89 -189 -84 0
100000000000000000 -194 -89 -190 -85 0
100000000000000000 -194 -89 -191 -86 0
100000000000000000 -194 -89 -192 -87 0
100000000000000000 -194 -89 -193 -88 0
100000000000000000 -194 -89 -195 -90 0
100000000000000000 -225 -30 -212 -2 0
100000000000000000 -225 -30 -213 -4 0
100000000000000000 -225 -30 -214 -6 0
100000000000000000 -225 -30 -211 -8 0
100000000000000000 -225 -30 -215 -10 0
100000000000000000 -225 -30 -216 -12 0
100000000000000000 -225 -30 -217 -14 0
100000000000000000 -225 -30 -218 -16 0
100000000000000000 -225 -30 -219 -18 0
100000000000000000 -225 -30 -220 -20 0
100000000000000000 -225 -30 -221 -22 0
100000000000000000 -225 -30 -222 -24 0
100000000000000000 -225 -30 -223 -26 0
100000000000000000 -225 -30 -224 -28 0
100000000000000000 -225 -219 0
100000000000000000 -225 -220 0
100000000000000000 -225 -45 -212 -31 0
100000000000000000 -225 -45 -213 -32 0
100000000000000000 -225 -45 -214 -33 0
100000000000000000 -225 -45 -211 -34 0
100000000000000000 -225 -45 -215 -35 0
100000000000000000 -225 -45 -216 -36 0
100000000000000000 -225 -45 -217 -37 0
100000000000000000 -225 -45 -218 -38 0
100000000000000000 -225 -45 -219 -39 0
100000000000000000 -225 -45 -220 -40 0
100000000000000000 -225 -45 -221 -41 0
100000000000000000 -225 -45 -222 -42 0
100000000000000000 -225 -45 -223 -43 0
100000000000000000 -225 -45 -224 -44 0
100000000000000000 -225 -219 0
100000000000000000 -225 -220 0
100000000000000000 -225 -60 -212 -46 0
100000000000000000 -225 -60 -213 -47 0
100000000000000000 -225 -60 -214 -48 0
100000000000000000 -225 -60 -211 -49 0
100000000000000000 -225 -60 -215 -50 0
100000000000000000 -225 -60 -216 -51 0
100000000000000000 -225 -60 -217 -52 0
100000000000000000 -225 -60 -218 -53 0
100000000000000000 -225 -60 -219 -54 0
100000000000000000 -225 -60 -220 -55 0
100000000000000000 -225 -60 -221 -56 0
100000000000000000 -225 -60 -222 -57 0
100000000000000000 -225 -60 -223 -58 0
100000000000000000 -225 -60 -224 -59 0
100000000000000000 -225 -219 0
100000000000000000 -225 -220 0
100000000000000000 -225 -75 -212 -61 0
100000000000000000 -225 -75 -213 -62 0
100000000000000000 -225 -75 -214 -63 0
100000000000000000 -225 -75 -211 -64 0
100000000000000000 -225 -75 -215 -65 0
100000000000000000 -225 -75 -216 -66 0
100000000000000000 -225 -75 -217 -67 0
100000000000000000 -225 -75 -218 -68 0
100000000000000000 -225 -75 -219 -69 0
100000000000000000 -225 -75 -220 -70 0
100000000000000000 -225 -75 -221 -71 0
100000000000000000 -225 -75 -222 -72 0
100000000000000000 -225 -75 -223 -73 0
100000000000000000 -225 -75 -224 -74 0
100000000000000000 -225 -219 0
100000000000000000 -225 -220 0
100000000000000000 -225 -315 -212 -302 0
100000000000000000 -225 -315 -213 -303 0
100000000000000000 -225 -315 -214 -304 0
100000000000000000 -225 -315 -211 -305 0
100000000000000000 -225 -315 -215 -306 0
100000000000000000 -225 -315 -216 -301 0
100000000000000000 -225 -315 -217 -307 0
100000000000000000 -225 -315 -218 -308 0
100000000000000000 -225 -315 -219 -309 0
100000000000000000 -225 -315 -220 -310 0
100000000000000000 -225 -315 -221 -311 0
100000000000000000 -225 -315 -222 -312 0
100000000000000000 -225 -315 -223 -313 0
100000000000000000 -225 -315 -224 -314 0
100000000000000000 -225 -219 0
100000000000000000 -225 -220 0
100000000000000000 -225 -90 -212 -76 0
100000000000000000 -225 -90 -213 -77 0
100000000000000000 -225 -90 -214 -78 0
100000000000000000 -225 -90 -211 -79 0
100000000000000000 -225 -90 -215 -80 0
100000000000000000 -225 -90 -216 -81 0
100000000000000000 -225 -90 -217 -82 0
100000000000000000 -225 -90 -218 -83 0
100000000000000000 -225 -90 -219 -84 0
100000000000000000 -225 -90 -220 -85 0
100000000000000000 -225 -90 -221 -86 0
100000000000000000 -225 -90 -222 -87 0
100000000000000000 -225 -90 -223 -88 0
100000000000000000 -225 -90 -224 -89 0
100000000000000000 -225 -219 0
100000000000000000 -225 -220 0
100000000000000000 -255 -30 -242 -2 0
100000000000000000 -255 -30 -243 -4 0
100000000000000000 -255 -30 -244 -6 0
100000000000000000 -255 -30 -241 -8 0
100000000000000000 -255 -30 -245 -10 0
100000000000000000 -255 -30 -246 -12 0
100000000000000000 -255 -30 -247 -14 0
100000000000000000 -255 -30 -248 -16 0
100000000000000000 -255 -30 -249 -18 0
100000000000000000 -255 -30 -250 -20 0
100000000000000000 -255 -30 -251 -22 0
100000000000000000 -255 -30 -252 -24 0
100000000000000000 -255 -30 -253 -26 0
100000000000000000 -255 -30 -254 -28 0
100000000000000000 -255 -249 0
100000000000000000 -255 -250 0
100000000000000000 -255 -45 -242 -31 0
100000000000000000 -255 -45 -243 -32 0
100000000000000000 -255 -45 -244 -33 0
100000000000000000 -255 -45 -241 -34 0
100000000000000000 -255 -45 -245 -35 0
100000000000000000 -255 -45 -246 -36 0
100000000000000000 -255 -45 -247 -37 0
100000000000000000 -255 -45 -248 -38 0
100000000000000000 -255 -45 -249 -39 0
100000000000000000 -255 -45 -250 -40 0
100000000000000000 -255 -45 -251 -41 0
100000000000000000 -255 -45 -252 -42 0
100000000000000000 -255 -45 -253 -43 0
100000000000000000 -255 -45 -254 -44 0
100000000000000000 -255 -249 0
100000000000000000 -255 -250 0
100000000000000000 -255 -60 -242 -46 0
100000000000000000 -255 -60 -243 -47 0
100000000000000000 -255 -60 -244 -48 0
100000000000000000 -255 -60 -241 -49 0
100000000000000000 -255 -60 -245 -50 0
100000000000000000 -255 -60 -246 -51 0
100000000000000000 -255 -60 -247 -52 0
100000000000000000 -255 -60 -248 -53 0
100000000000000000 -255 -60 -249 -54 0
100000000000000000 -255 -60 -250 -55 0
100000000000000000 -255 -60 -251 -56 0
100000000000000000 -255 -60 -252 -57 0
100000000000000000 -255 -60 -253 -58 0
100000000000000000 -255 -60 -254 -59 0
100000000000000000 -255 -249 0
100000000000000000 -255 -250 0
100000000000000000 -255 -75 -242 -61 0
100000000000000000 -255 -75 -243 -62 0
100000000000000000 -255 -75 -244 -63 0
100000000000000000 -255 -75 -241 -64 0
100000000000000000 -255 -75 -245 -65 0
100000000000000000 -255 -75 -246 -66 0
100000000000000000 -255 -75 -247 -67 0
100000000000000000 -255 -75 -248 -68 0
100000000000000000 -255 -75 -249 -69 0
100000000000000000 -255 -75 -250 -70 0
100000000000000000 -255 -75 -251 -71 0
100000000000000000 -255 -75 -252 -72 0
100000000000000000 -255 -75 -253 -73 0
100000000000000000 -255 -75 -254 -74 0
100000000000000000 -255 -249 0
100000000000000000 -255 -250 0
100000000000000000 -255 -315 -242 -302 0
100000000000000000 -255 -315 -243 -303 0
100000000000000000 -255 -315 -244 -304 0
100000000000000000 -255 -315 -241 -305 0
100000000000000000 -255 -315 -245 -306 0
100000000000000000 -255 -315 -246 -301 0
100000000000000000 -255 -315 -247 -307 0
100000000000000000 -255 -315 -248 -308 0
100000000000000000 -255 -315 -249 -309 0
100000000000000000 -255 -315 -250 -310 0
100000000000000000 -255 -315 -251 -311 0
100000000000000000 -255 -315 -252 -312 0
100000000000000000 -255 -315 -253 -313 0
100000000000000000 -255 -315 -254 -314 0
100000000000000000 -255 -249 0
100000000000000000 -255 -250 0
100000000000000000 -255 -90 -242 -76 0
100000000000000000 -255 -90 -243 -77 0
100000000000000000 -255 -90 -244 -78 0
100000000000000000 -255 -90 -241 -79 0
100000000000000000 -255 -90 -245 -80 0
100000000000000000 -255 -90 -246 -81 0
100000000000000000 -255 -90 -247 -82 0
100000000000000000 -255 -90 -248 -83 0
100000000000000000 -255 -90 -249 -84 0
100000000000000000 -255 -90 -250 -85 0
100000000000000000 -255 -90 -251 -86 0
100000000000000000 -255 -90 -252 -87 0
100000000000000000 -255 -90 -253 -88 0
100000000000000000 -255 -90 -254 -89 0
100000000000000000 -255 -249 0
100000000000000000 -255 -250 0
100000000000000000 -240 -30 -227 -2 0
100000000000000000 -240 -30 -228 -4 0
100000000000000000 -240 -30 -229 -6 0
100000000000000000 -240 -30 -226 -8 0
100000000000000000 -240 -30 -230 -10 0
100000000000000000 -240 -30 -231 -12 0
100000000000000000 -240 -30 -232 -14 0
100000000000000000 -240 -30 -233 -16 0
100000000000000000 -240 -30 -234 -18 0
100000000000000000 -240 -30 -235 -20 0
100000000000000000 -240 -30 -236 -22 0
100000000000000000 -240 -30 -237 -24 0
100000000000000000 -240 -30 -238 -26 0
100000000000000000 -240 -30 -239 -28 0
100000000000000000 -240 -234 0
100000000000000000 -240 -235 0
100000000000000000 -240 -45 -227 -31 0
100000000000000000 -240 -45 -228 -32 0
100000000000000000 -240 -45 -229 -33 0
100000000000000000 -240 -45 -226 -34 0
100000000000000000 -240 -45 -230 -35 0
100000000000000000 -240 -45 -231 -36 0
100000000000000000 -240 -45 -232 -37 0
100000000000000000 -240 -45 -233 -38 0
100000000000000000 -240 -45 -234 -39 0
100000000000000000 -240 -45 -235 -40 0
100000000000000000 -240 -45 -236 -41 0
100000000000000000 -240 -45 -237 -42 0
100000000000000000 -240 -45 -238 -43 0
100000000000000000 -240 -45 -239 -44 0
100000000000000000 -240 -234 0
100000000000000000 -240 -235 0
100000000000000000 -240 -60 -227 -46 0
100000000000000000 -240 -60 -228 -47 0
100000000000000000 -240 -60 -229 -48 0
100000000000000000 -240 -60 -226 -49 0
100000000000000000 -240 -60 -230 -50 0
100000000000000000 -240 -60 -231 -51 0
100000000000000000 -240 -60 -232 -52 0
100000000000000000 -240 -60 -233 -53 0
100000000000000000 -240 -60 -234 -54 0
100000000000000000 -240 -60 -235 -55 0
100000000000000000 -240 -60 -236 -56 0
100000000000000000 -240 -60 -237 -57 0
100000000000000000 -240 -60 -238 -58 0
100000000000000000 -240 -60 -239 -59 0
100000000000000000 -240 -234 0
100000000000000000 -240 -235 0
100000000000000000 -240 -75 -227 -61 0
100000000000000000 -240 -75 -228 -62 0
100000000000000000 -240 -75 -229 -63 0
100000000000000000 -240 -75 -226 -64 0
100000000000000000 -240 -75 -230 -65 0
100000000000000000 -240 -75 -231 -66 0
100000000000000000 -240 -75 -232 -67 0
100000000000000000 -240 -75 -233 -68 0
100000000000000000 -240 -75 -234 -69 0
100000000000000000 -240 -75 -235 -70 0
100000000000000000 -240 -75 -236 -71 0
100000000000000000 -240 -75 -237 -72 0
100000000000000000 -240 -75 -238 -73 0
100000000000000000 -240 -75 -239 -74 0
100000000000000000 -240 -234 0
100000000000000000 -240 -235 0
100000000000000000 -240 -315 -227 -302 0
100000000000000000 -240 -315 -228 -303 0
100000000000000000 -240 -315 -229 -304 0
100000000000000000 -240 -315 -226 -305 0
100000000000000000 -240 -315 -230 -306 0
100000000000000000 -240 -315 -231 -301 0
100000000000000000 -240 -315 -232 -307 0
100000000000000000 -240 -315 -233 -308 0
100000000000000000 -240 -315 -234 -309 0
100000000000000000 -240 -315 -235 -310 0
100000000000000000 -240 -315 -236 -311 0
100000000000000000 -240 -315 -237 -312 0
100000000000000000 -240 -315 -238 -313 0
100000000000000000 -240 -315 -239 -314 0
100000000000000000 -240 -234 0
100000000000000000 -240 -235 0
100000000000000000 -240 -90 -227 -76 0
100000000000000000 -240 -90 -228 -77 0
100000000000000000 -240 -90 -229 -78 0
100000000000000000 -240 -90 -226 -79 0
100000000000000000 -240 -90 -230 -80 0
100000000000000000 -240 -90 -231 -81 0
100000000000000000 -240 -90 -232 -82 0
100000000000000000 -240 -90 -233 -83 0
100000000000000000 -240 -90 -234 -84 0
100000000000000000 -240 -90 -235 -85 0
100000000000000000 -240 -90 -236 -86 0
100000000000000000 -240 -90 -237 -87 0
100000000000000000 -240 -90 -238 -88 0
100000000000000000 -240 -90 -239 -89 0
100000000000000000 -240 -234 0
100000000000000000 -240 -235 0
0 2 31 46 61 76 0
0 2 31 46 61 76 0
0 2 31 46 61 76 0
0 4 32 47 62 77 0
0 4 32 47 62 77 0
0 4 32 47 62 77 0
100 6 33 48 63 78 0
100 6 33 48 63 78 0
100 6 33 48 63 78 0
100 8 34 49 64 79 0
100 8 34 49 64 79 0
100 8 34 49 64 79 0
100 256 271 286 0
100 256 271 286 0
100 256 271 286 0
100 12 36 51 66 301 81 0
100 12 36 51 66 301 81 0
100 12 36 51 66 301 81 0
100 262 331 346 277 292 0
100 262 331 346 277 292 0
100 262 331 346 277 292 0
0 16 38 53 68 83 0
0 16 38 53 68 83 0
0 16 38 53 68 83 0
0 18 39 54 69 84 0
0 18 39 54 69 84 0
0 18 39 54 69 84 0
0 265 280 295 0
0 265 280 295 0
0 265 280 295 0
0 22 41 56 71 311 86 0
0 22 41 56 71 311 86 0
0 22 41 56 71 311 86 0
100 24 42 57 72 312 87 0
100 24 42 57 72 312 87 0
100 24 42 57 72 312 87 0
100 26 43 58 73 313 88 0
100 26 43 58 73 313 88 0
100 26 43 58 73 313 88 0
0 28 44 59 74 314 89 0
0 28 44 59 74 314 89 0
0 28 44 59 74 314 89 0
0 30 45 60 75 315 90 0
